[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2026-03-30 10:36:17,772] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:17,776] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:17,814] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:17,817] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:17,820] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:17,823] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:17,827] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:17,830] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:18,570] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:18,593] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:18,596] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:18,635] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:18,638] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:18,640] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:18,643] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:18,646] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:18,649] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:19,276] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:19,294] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:19,298] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:19,339] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:19,342] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:19,345] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:19,348] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:19,352] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:19,355] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:20,090] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:20,107] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:20,110] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:20,151] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:20,154] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:20,157] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:20,160] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:20,163] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:20,167] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:20,794] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:20,812] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:20,816] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:20,853] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:20,861] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:20,864] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:20,867] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:20,869] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:20,873] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:21,607] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:21,624] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:21,628] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:21,665] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:21,668] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:21,671] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:21,674] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:21,677] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:21,681] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:22,421] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:22,438] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:22,441] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:22,479] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:22,482] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:22,485] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:22,488] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:22,491] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:22,494] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:23,137] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:23,155] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:23,159] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:23,198] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:23,201] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:23,204] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:23,207] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:23,210] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:23,213] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:23,956] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:23,973] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:23,976] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:24,013] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:24,017] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:24,020] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:24,023] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:24,026] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:24,029] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:24,661] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:24,678] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:24,682] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:24,720] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:24,723] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:24,726] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:24,729] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:24,732] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:24,736] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:25,497] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:25,514] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:25,518] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:25,556] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:25,559] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:25,562] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:25,565] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:25,568] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:25,572] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:26,311] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:26,329] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:26,332] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:26,370] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:26,373] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:26,376] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:26,379] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:26,382] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:26,385] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:27,023] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:27,041] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:27,044] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:27,082] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:27,085] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:27,088] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:27,091] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:27,094] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:27,098] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:27,845] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:27,862] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:27,867] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:27,906] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:27,909] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:27,912] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:27,915] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:27,918] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:27,921] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:28,550] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:28,567] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:28,570] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:28,608] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:28,611] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:28,614] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:28,617] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:28,620] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:28,623] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:29,373] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:29,390] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.19% (RSI=61.612687080005976, MACD_Hist=0.46533982991398903)
[2026-03-30 10:36:29,394] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
[2026-03-30 10:36:29,433] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -0.81% (RSI=70.68954613823585, MACD_Hist=-0.05829473232965121)
[2026-03-30 10:36:29,436] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.11% (RSI=66.88331359193892, MACD_Hist=-0.22649417844402997)
[2026-03-30 10:36:29,439] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.04% (RSI=67.31205381696836, MACD_Hist=-0.34488914526857695)
[2026-03-30 10:36:29,442] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.31% (RSI=63.80081516249783, MACD_Hist=-0.4850638572155468)
[2026-03-30 10:36:29,445] {RULE_SET_2.py _dip_guard_blocks_sell:189 MainThread} INFO - Dip guard HOLD NIFTYETF at -1.30% (RSI=63.88197077408918, MACD_Hist=-0.5806582429091547)
[2026-03-30 10:36:29,449] {RULE_SET_2.py handle_sell:164 MainThread} INFO - Removed NIFTYETF from stop-loss JSON after selling
